Ano;Semestre;CNPJ AC;Administradora de consórcio;Índice;Quantidade de reclamações reguladas procedentes;Quantidade de reclamações reguladas - outras;Quantidade de reclamações não reguladas;Quantidade total de reclamações;Quantidade de clientes – Consorciados;
2026;1º;59129403;CNF - ADMINISTRADORA DE CONSÓRCIOS NACIONAL LTDA.; ;0;0;1;1;2897;
2026;1º;05349595;CNP CONSÓRCIO S.A. ADMINISTRADORA DE CONSÓRCIOS;409,80;38;43;2;83;92727;
2026;1º;44474674;COMAUTO ADMINISTRADORA DE CONSORCIO LTDA; ;1;1;0;2;7408;
2026;1º;44196293;CONSHOP ADMINISTRADORA DE CONSORCIOS LTDA.;1.913,87;6;4;0;10;3135;
2026;1º;47658539;CONSÓRCIO NACIONAL VOLKSWAGEN - ADMINISTRADORA DE CONSÓRCIO LTDA.;368,23;35;54;7;96;95048;
2026;1º;58919903;CONVEF ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;7;1;9;10732;
2026;1º;61550836;COOPERATIVA MISTA ROMA; ;4;18;0;22;15572;
2026;1º;05794450;DESTAQUE ADMINISTRADORA DE CONSORCIOS LTDA; ;1;0;0;1;1213;
2026;1º;59395061;DISAL ADMINISTRADORA DE CONSÓRCIOS LTDA;236,63;35;62;7;104;147906;
2026;1º;58113812;EMBRACON ADMINISTRADORA DE CONSÓRCIO S/A;276,30;104;197;12;313;376401;
2026;1º;40513064;EUTBEM ADMINISTRADORA DE CONSÓRCIO S.A.;5.549,68;21;6;0;27;3784;
2026;1º;42735881;EVOY ADMINISTRADORA DE CONSORCIO LTDA.;9.281,10;59;18;1;78;6357;
2026;1º;11747606;FANCAR ADMINISTRADORA DE CONSÓRCIO LTDA.; ;0;1;0;1;2839;
2026;1º;91107581;FARROUPILHA ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;3;0;3;5927;
2026;1º;00600262;FERRAZ ADMINISTRADORA DE CONSORCIOS LTDA; ;1;0;0;1;4215;
2026;1º;45725975;FINAMA ADMINISTRADORA DE CONSORCIO LTDA; ;1;1;0;2;5264;
2026;1º;78688462;FIPAL ADMINISTRADORA DE CONSÓRCIOS LTDA; ;0;1;0;1;6886;
2026;1º;00643742;FUNDACAO HABITACIONAL DO EXERCITO - FHE; ;2;2;1;5;30491;
2026;1º;82942400;GAMBATTO ADMINISTRADORA DE CONSORCIOS LTDA.; ;0;1;0;1;3810;
2026;1º;85322204;GLOBO ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;1;0;2;4462;
2026;1º;49937055;GMAC ADMINISTRADORA DE CONSORCIOS LTDA;368,19;50;56;6;112;135798;
2026;1º;91338228;GRAVEL ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;0;0;1; ;
2026;1º;26228270;GROSCON ADMINISTRADORA DE CONSORCIOS LTDA.; ;3;1;0;4;2712;
2026;1º;73516106;HS ADMINISTRADORA DE CONSÓRCIOS S.A.;54,36;21;49;2;72;386277;
2026;1º;00000776;ITAÚ ADMINISTRADORA DE CONSÓRCIOS LTDA.;174,69;126;228;29;383;721268;
2026;1º;41629070;KLUBI ADMINISTRADORA DE CONSÓRCIOS LTDA.;370,13;29;17;1;47;78349;
2026;1º;62798475;KSK ADMINISTRADORA DE CONSÓRCIO LTDA.;756,71;28;37;1;66;37002;
2026;1º;60250776;LUIZA ADMINISTRADORA DE CONSÓRCIOS LTDA;117,69;14;32;2;48;118951;
2026;1º;04250224;MAGGI ADMINISTRADORA DE CONSÓRCIOS LTDA;291,47;14;12;0;26;48031;
2026;1º;46349106;MERCABENCO ADMINISTRADORA DE CONSORCIO LTDA; ;0;0;1;1;6617;
2026;1º;05126027;MOTOASA ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;1;0;1;10137;
2026;1º;04124922;MULTIMARCAS ADMINISTRADORA DE CONSORCIOS LTDA.;1.439,09;34;64;0;98;23626;
2026;1º;27268770;MYCON ADMINISTRADORA DE CONSÓRCIOS S.A.;227,94;16;36;2;54;70192;
2026;1º;05652765;NANUQUE ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;1;0;2;6660;
2026;1º;48041735;PORTO SEGURO ADMINISTRADORA DE CONSÓRCIOS LTDA;468,21;262;156;19;437;559571;
2026;1º;51597300;PRIMO ROSSI ADMINISTRADORA DE CONSÓRCIO LTDA.; ;1;5;0;6;32609;
2026;1º;09111444;PROMOVE ADMINISTRADORA DE CONSÓRCIO LTDA.;3.041,49;28;27;0;55;9206;
2026;1º;91108027;RANDON ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;7;2;10;112230;
2026;1º;23767155;RECON ADMINISTRADORA DE CONSORCIOS LTDA;433,80;12;14;2;28;27662;
2026;1º;62246228;REDENÇÃO ADMINISTRADORA DE CONSÓRCIO LTDA.; ;1;3;0;4;2200;
2026;1º;62354055;REMAZA ADMINISTRADORA DE CONSÓRCIO LTDA.; ;2;13;0;15;15381;
2026;1º;28904092;RESERVA ADMINISTRADORA DE CONSÓRCIO LTDA;3.274,99;32;19;0;51;9771;
2026;1º;80402746;RIVEL ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;1;0;1;5879;
2026;1º;51855716;RODOBENS ADMINISTRADORA DE CONSÓRCIOS LTDA.;107,77;14;53;5;72;129898;
2026;1º;80674393;SANTA FÉ ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;3;0;0;3;1154;
2026;1º;55942312;SANTANDER BRASIL ADMINISTRADORA DE CONSÓRCIO LTDA.;233,03;96;113;16;225;411962;
2026;1º;96479258;SCANIA ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;0;1;1;19249;
2026;1º;76515071;SERVOPA ADMINISTRADORA DE CONSORCIOS LTDA;104,97;17;36;7;60;161942;
2026;1º;16551061;SICOOB ADMINISTRADORA DE CONSÓRCIOS LTDA.;69,97;35;50;7;92;500186;
2026;1º;87945218;SIMPALA LANÇADORA E ADMINISTRADORA DE CONSÓRCIOS LTDA.;2.076,17;29;13;0;42;13968;
2026;1º;26253658;SM ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;1;0;1;1036;
2026;1º;04058605;SOLUÇÃO ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;1;0;1;9139;
2026;1º;87636635;SPONCHIADO ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;2;0;3;4236;
2026;1º;57723801;SUZUKI MOTOS ADMINISTRADORA DE CONSÓRCIO LTDA.; ;1;3;0;4;5396;
2026;1º;53211488;TARRAF ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;0;1;0;1;16032;
2026;1º;43707203;TOYOTA ADMINISTRADORA DE CONSÓRCIOS DO BRASIL LTDA.; ;5;9;2;16;24217;
2026;1º;59956185;TRADIÇÃO ADMINISTRADORA DE CONSÓRCIO LTDA.;884,20;29;27;0;56;32798;
2026;1º;83553883;UNIÃO CATARINENSE ADMINISTRADORA DE CONSORCIOS LTDA; ;4;2;0;6;10425;
2026;1º;60732997;UNIFISA ADMINISTRADORA NACIONAL DE CONSORCIOS LTDA;290,34;9;23;0;32;30998;
2026;1º;56360266;VALTRA ADMINISTRADORA DE CONSÓRCIOS LTDA; ;0;4;1;5;17695;
2026;1º;22245020;VIVIANI ADMINISTRADORA DE CONSÓRCIO NACIONAL LTDA.; ;1;3;0;4;1375;
2026;1º;74118381;VOLVO ADMINISTRADORA DE CONSÓRCIO LTDA.; ;0;0;1;1;14773;
2026;1º;40011095;XS5 ADMINISTRADORA DE CONSÓRCIOS S.A.;344,19;100;79;3;182;290534;
2026;1º;47458153;YAMAHA ADMINISTRADORA DE CONSÓRCIO LTDA.;80,82;15;33;4;52;185594;
2026;1º;23367634;ZEMA ADMINISTRADORA DE CONSÓRCIO LTDA;1.548,75;22;26;3;51;14205;
